"id";"Typ";"Nazwa";"Numer umowy/decyzji";"Program Operacyjny <Nazwa>";"Oś priorytetowa <Kod>";"Działanie <Kod>";"Poddziałanie <Kod>";"Wartość ogółem";"Wydatki kwalifikowalne";"Dofinansowanie";"Dofinansowanie UE";"Nazwa beneficjenta";"NIP beneficjenta";"Kod pocztowy";"Miejscowość";"Województwo";"Powiat";"Temat priorytetu";"Forma prawna";"Obszar realizacji";"Ostatni Wniosek o płatność dla najbardziej aktualnej Umowy/Aneksu";"Projekt zakończony (Wniosek o płatność końcową)";"Data podpisania Umowy/Aneksu";"Data utworzenia w KSI SIMIK 07-13 Umowy/Aneksu"
"33-121";"Projekt";"Strategie zarządzania międzynarodowego oparte na własności intelektualnej. Promocja korzyści z ochrony własności intelektualnej w polskich przedsiębiorstwach";"POIG.05.04.02-00-001/08-07";"Program Operacyjny Innowacyjna Gospodarka";"POIG.05.00.00";"POIG.05.04.00";"POIG.05.04.02";"2,161,954.00";"1,991,300.00";"1,991,300.00";"1,692,605.00";"Krajowa Izba Gospodarcza";"5260001708";"00-074";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"09 Inne działania mające na celu pobudzanie badań, innowacji i przedsiębiorczości w MŚP";"organizacja pracodawców";"00 Nie dotyczy";"POIG.05.04.02-00-001/08-07";"Tak";"2010/06/22";"2010/06/30"
"33-122";"Projekt";"Zarządzanie własnością intelektualną";"POIG.05.04.02-00-005/09-02";"Program Operacyjny Innowacyjna Gospodarka";"POIG.05.00.00";"POIG.05.04.00";"POIG.05.04.02";"2,086,710.80";"1,919,732.00";"1,919,732.00";"1,631,772.20";"Krajowa Izba Gospodarcza";"5260001708";"00-074";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"09 Inne działania mające na celu pobudzanie badań, innowacji i przedsiębiorczości w MŚP";"organizacja pracodawców";"00 Nie dotyczy";"POIG.05.04.02-00-005/09-06";"Tak";"2010/05/27";"2010/05/31"
"33-123";"Projekt";"IP HERMES. Ochrona własności przemysłowej w innowacyjnych firmach.";"POIG.05.04.02-00-012/09-04";"Program Operacyjny Innowacyjna Gospodarka";"POIG.05.00.00";"POIG.05.04.00";"POIG.05.04.02";"1,833,188.00";"1,709,750.00";"1,709,750.00";"1,453,287.50";"Krajowa Izba Gospodarcza";"5260001708";"00-074";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"09 Inne działania mające na celu pobudzanie badań, innowacji i przedsiębiorczości w MŚP";"organizacja pracodawców";"00 Nie dotyczy";"POIG.05.04.02-00-012/09-07";"Nie";"2010/11/15";"2010/11/17"
"33-124";"Projekt";"Rozwój biznesu dzięki własności intelektualnej. Program promocyjno-informacyjny.";"POIG.05.04.02-00-018/09-01";"Program Operacyjny Innowacyjna Gospodarka";"POIG.05.00.00";"POIG.05.04.00";"POIG.05.04.02";"754,898.00";"754,898.00";"754,898.00";"641,663.30";"INVESTIN Spółka z ograniczoną odpowiedzialnością";"5252245152";"00-656";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"09 Inne działania mające na celu pobudzanie badań, innowacji i przedsiębiorczości w MŚP";"spółka z ograniczoną odpowiedzialnością - mikro przedsiębiorstwo";"00 Nie dotyczy";"POIG.05.04.02-00-018/09-04";"Nie";"2010/07/26";"2010/07/30"
"33-125";"Projekt";"Metody ochrony własności intelektualnej. Działania popularyzatorskie.";"POIG.05.04.02-00-019/09-01";"Program Operacyjny Innowacyjna Gospodarka";"POIG.05.00.00";"POIG.05.04.00";"POIG.05.04.02";"633,318.00";"633,318.00";"633,318.00";"538,320.30";"INVESTIN Spółka z ograniczoną odpowiedzialnością";"5252245152";"00-656";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"09 Inne działania mające na celu pobudzanie badań, innowacji i przedsiębiorczości w MŚP";"spółka z ograniczoną odpowiedzialnością - mikro przedsiębiorstwo";"00 Nie dotyczy";"POIG.05.04.02-00-019/09-04";"Nie";"2010/07/26";"2010/07/30"
"33-126";"Projekt";"Własność intelektualna jako narzędzie zwiększania innowacyjności i konkurencyjności przedsiębiorstw.";"POIG.05.04.02-00-026/08-03";"Program Operacyjny Innowacyjna Gospodarka";"POIG.05.00.00";"POIG.05.04.00";"POIG.05.04.02";"452,000.00";"452,000.00";"452,000.00";"384,200.00";"Uniwersytet Jagielloński, Instytut Prawa Własności Intelektualnej";"6750002236";"31-007";"Kraków";"Małopolskie";"Powiat m. Kraków";"09 Inne działania mające na celu pobudzanie badań, innowacji i przedsiębiorczości w MŚP";"uczelnia wyższa";"00 Nie dotyczy";"POIG.05.04.02-00-026/08-08";"Tak";"2010/09/16";"2010/09/23"
"33-127";"Projekt";"Eksport innowacyjnych pojemników oxybiodegradowalnych kierunkiem rozwoju firmy CHEKO";"POIG.06.01.00-04-042/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.01.00";"";"12,500.00";"12,500.00";"10,000.00";"8,500.00";"Zakłady Wytwórcze ""CHEKO"" Sp. z o.o.";"8880401065";"87-800";"Włocławek";"Kujawsko-pomorskie";"Powiat m. Włocławek";"05 Usługi w zakresie zaawansowanego wsparcia dla przedsiębiorstw i grup przedsiębiorstw";"spółka z ograniczoną odpowiedzialnością - średnie przedsiębiorstwo";"00 Nie dotyczy";"POIG.06.01.00-04-042/10-01";"Tak";"2010/11/05";"2010/11/29"
"33-128";"Projekt";"Przygotowanie Planu Rozwoju Eksportu dla AVARTE";"POIG.06.01.00-28-013/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.01.00";"";"12,500.00";"12,500.00";"10,000.00";"8,500.00";"AVARTE Spółka z o.o.";"8431594853";"82-300";"Elbląg";"Warmińsko-mazurskie";"Powiat elbląski / Powiat m. Elbląg";"05 Usługi w zakresie zaawansowanego wsparcia dla przedsiębiorstw i grup przedsiębiorstw";"spółka z ograniczoną odpowiedzialnością - mikro przedsiębiorstwo";"00 Nie dotyczy";"";"";"2010/12/31";"2011/01/20"
"33-129";"Projekt";"Sieć Centrów Obsługi Inwestorów i Eksporterów (COIE)";"POIG.06.02.01-00-001/09-01";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.02.00";"POIG.06.02.01";"77,818,573.00";"77,818,573.00";"77,818,573.00";"66,145,787.05";"Minister Gospodarki, Departament Instrumentów Wsparcia";"5262897181";"00-507";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"05 Usługi w zakresie zaawansowanego wsparcia dla przedsiębiorstw i grup przedsiębiorstw";"organ władzy, administracji rządowej";"00 Nie dotyczy";"POIG.06.02.01-00-001/09-09";"Nie";"2010/09/23";"2010/10/19"
"33-130";"Projekt";"Turystyka w siodle - infrastruktura innowacyjnego i unikatowego produktu turystycznego";"POIG.06.04.00-00-007/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.04.00";"";"33,321,467.00";"31,574,958.00";"16,184,656.00";"13,756,957.60";"Wojwództwo Łódzkie";"7251739344";"90-051";"Łódź ";"Łódzkie";"Powiat m. Łódź";"57 Inne wsparcie na rzecz wzmocnienia usług turystycznych";"wspólnota samorządowa - województwo";"00 Nie dotyczy";"";"";"2010/08/26";"2010/09/01"
"33-131";"Projekt";"Wschodnioeuropejskie Centrum Kongresowo - Sportowe Arłamów";"POIG.06.04.00-00-008/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.04.00";"";"67,009,316.00";"54,925,669.00";"8,610,000.00";"7,318,500.00";"Ośrodek Wypoczynkowy ARŁAMÓW S.A.";"6891093258";"38-712";"Wojtkowa";"Podkarpackie";"Powiat bieszczadzki";"57 Inne wsparcie na rzecz wzmocnienia usług turystycznych";"spółka akcyjna - średnie przedsiębiorstwo";"00 Nie dotyczy";"POIG.06.04.00-00-008/10-02";"Nie";"2010/08/26";"2010/08/27"
"33-132";"Projekt";"Toruń - Hanza nad Wisłą";"POIG.06.04.00-00-011/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.04.00";"";"23,933,790.00";"19,676,286.88";"12,520,000.00";"10,642,000.00";"Gmina Miasta Toruń";"8790001014";"87-100";"Toruń";"Kujawsko-pomorskie";"Powiat m. Toruń / Powiat toruński";"57 Inne wsparcie na rzecz wzmocnienia usług turystycznych";"gminna samorządowa jednostka organizacyjna";"00 Nie dotyczy";"POIG.06.04.00-00-011/10-01";"Nie";"2010/09/30";"2010/10/08"
"33-133";"Projekt";"Południowo-zachodni Szlak Cysterski";"POIG.06.04.00-00-012/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.04.00";"";"36,803,890.48";"31,536,250.00";"26,805,812.50";"22,784,940.62";"Województwo Dolnośląskie";"8992233911";"50-411";"Wrocław";"Dolnośląskie";"Powiat m. Wrocław";"57 Inne wsparcie na rzecz wzmocnienia usług turystycznych";"wspólnota samorządowa - województwo";"00 Nie dotyczy";"POIG.06.04.00-00-012/10-01";"Nie";"2010/09/30";"2010/10/25"
"33-134";"Projekt";"Bug - rajem dla turysty";"POIG.06.04.00-00-018/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.04.00";"";"11,200,000.00";"11,190,000.00";"9,511,500.00";"8,084,775.00";"Gmina Drohiczyn";"5441437094";"17-312";"Drohiczyn";"Podlaskie";"Powiat siemiatycki";"57 Inne wsparcie na rzecz wzmocnienia usług turystycznych";"gminna samorządowa jednostka organizacyjna";"00 Nie dotyczy";"POIG.06.04.00-00-018/10-02";"Nie";"2010/12/21";"2010/12/22"
"33-135";"Projekt";"Promocja polskiej gospodarki na rynkach międzynarodowych";"POIG.06.05.01-00-001/09-01";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.05.00";"POIG.06.05.01";"198,507,840.00";"198,507,840.00";"198,507,840.00";"168,731,664.00";"Minister Gospodarki, Departament Instrumentów Wsparcia";"5262897181";"00-507";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"05 Usługi w zakresie zaawansowanego wsparcia dla przedsiębiorstw i grup przedsiębiorstw";"organ władzy, administracji rządowej";"00 Nie dotyczy";"POIG.06.05.01-00-001/09-03";"Nie";"2010/09/27";"2010/10/14"
"33-136";"Projekt";"Promocja firmy Datentechnik na rynku izraelskim";"POIG.06.05.02-00-012/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.05.00";"POIG.06.05.02";"7,264.00";"5,954.00";"2,977.00";"2,530.45";"Datentechnik Mariusz Jednoralski";"7262296241";"91-226";"Łódź";"Łódzkie";"Powiat m. Łódź";"05 Usługi w zakresie zaawansowanego wsparcia dla przedsiębiorstw i grup przedsiębiorstw";"osoba fizyczna prowadząca działalność gospodarczą - mikro przedsiębiorstwo";"00 Nie dotyczy";"";"";"2010/12/13";"2010/12/16"
"33-137";"Projekt";"Rozwój działalności eksportowej przez udział w misji gospodarczej do USA";"POIG.06.05.02-00-013/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.05.00";"POIG.06.05.02";"28,391.84";"23,272.00";"11,636.00";"9,890.60";"AQUADREAM Sp. z o.o.";"1132723523";"03-801";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"05 Usługi w zakresie zaawansowanego wsparcia dla przedsiębiorstw i grup przedsiębiorstw";"spółka z ograniczoną odpowiedzialnością - mikro przedsiębiorstwo";"00 Nie dotyczy";"POIG.06.05.02-00-013/10-01";"Tak";"2010/12/09";"2010/12/09"
"33-138";"Projekt";"Rozwój działalnosci eksportowej przez udział w misji gospodarczej do USA";"POIG.06.05.02-00-014/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.05.00";"POIG.06.05.02";"28,391.84";"23,272.00";"11,636.00";"9,890.60";"VIKA-MET Roman Moczulski";"5321753786";"05-420";"Józefów";"Mazowieckie";"Powiat otwocki";"05 Usługi w zakresie zaawansowanego wsparcia dla przedsiębiorstw i grup przedsiębiorstw";"osoba fizyczna prowadząca działalność gospodarczą - mikro przedsiębiorstwo";"00 Nie dotyczy";"POIG.06.05.02-00-014/10-01";"Tak";"2010/12/21";"2010/12/21"
"33-139";"Projekt";"Rozwój działalności eksportowej przez udział w misji gospodarczej do USA";"POIG.06.05.02-00-015/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.05.00";"POIG.06.05.02";"20,496.00";"16,800.00";"8,400.00";"7,140.00";"Centrum Informacji Gospodarczej Andrzej Nogal";"8261765303";"00-801";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"05 Usługi w zakresie zaawansowanego wsparcia dla przedsiębiorstw i grup przedsiębiorstw";"osoba fizyczna prowadząca działalność gospodarczą - mikro przedsiębiorstwo";"00 Nie dotyczy";"POIG.06.05.02-00-015/10-01";"Tak";"2010/12/09";"2010/12/09"
"33-140";"Projekt";"Rozwój działalności eksportowej przez udział w misji gospodarczej do USA";"POIG.06.05.02-00-016/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.05.00";"POIG.06.05.02";"20,496.00";"16,800.00";"8,400.00";"7,140.00";"DAKO Konrad Lasek Producent Lizaków";"1251246294";"05-200";"Wołomin";"Mazowieckie";"Powiat wołomiński";"05 Usługi w zakresie zaawansowanego wsparcia dla przedsiębiorstw i grup przedsiębiorstw";"osoba fizyczna prowadząca działalność gospodarczą - małe przedsiębiorstwo";"00 Nie dotyczy";"POIG.06.05.02-00-016/10-01";"Tak";"2010/12/13";"2010/12/14"
"33-141";"Projekt";"Rozwój działalności ekspoprtowej przez udział w misji gospodarczej do USA";"POIG.06.05.02-00-017/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.05.00";"POIG.06.05.02";"20,496.00";"16,800.00";"8,400.00";"7,140.00";"C.K. RETUREX Biuro Handlowo-Prawne Czesław Komasa";"1130485806";"04-801";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"05 Usługi w zakresie zaawansowanego wsparcia dla przedsiębiorstw i grup przedsiębiorstw";"osoba fizyczna prowadząca działalność gospodarczą - mikro przedsiębiorstwo";"00 Nie dotyczy";"POIG.06.05.02-00-017/10-01";"Tak";"2010/12/14";"2010/12/14"
"33-142";"Projekt";"Rozwój działalnosci eksportowej przez udział w misji gospodarczej do USA";"POIG.06.05.02-00-018/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.05.00";"POIG.06.05.02";"20,496.00";"16,800.00";"8,400.00";"7,140.00";"Przedsiębiorstwo Usługowo-Gastronomiczne ŻAK Iwona Marcinkiewicz";"9291025161";"65-001";"Zielona Góra";"Lubuskie";"Powiat m. Zielona Góra / Powiat zielonogórski";"05 Usługi w zakresie zaawansowanego wsparcia dla przedsiębiorstw i grup przedsiębiorstw";"osoba fizyczna prowadząca działalność gospodarczą - małe przedsiębiorstwo";"00 Nie dotyczy";"POIG.06.05.02-00-018/10-01";"Tak";"2010/12/15";"2010/12/15"
"33-143";"Projekt";"Promocja polskich samochodów terenowego i dostawczego";"POIG.06.05.02-00-020/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.05.00";"POIG.06.05.02";"7,250.66";"5,943.16";"2,971.58";"2,525.84";"DZT TYMIŃSCY SPÓŁKA JAWNA";"5441502704";"17-300";"Baciki Średnie";"Podlaskie";"Powiat siemiatycki";"05 Usługi w zakresie zaawansowanego wsparcia dla przedsiębiorstw i grup przedsiębiorstw";"spółka jawna - średnie przedsiębiorstwo";"00 Nie dotyczy";"POIG.06.05.02-00-020/10-01";"Tak";"2010/12/21";"2010/12/21"
"33-144";"Projekt";"Udział w targach Autumn International Fair Albania/Tirana 25-30.11.2010";"POIG.06.05.02-00-022/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.05.00";"POIG.06.05.02";"19,616.00";"19,000.00";"9,500.00";"8,075.00";"Pol-Mot Rail Sp. z o.o.";"5272561844";"00-220";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"05 Usługi w zakresie zaawansowanego wsparcia dla przedsiębiorstw i grup przedsiębiorstw";"spółka z ograniczoną odpowiedzialnością - duże przedsiębiorstwo";"00 Nie dotyczy";"POIG.06.05.02-00-022/10-01";"Tak";"2010/11/22";"2010/11/23"
"33-145";"Projekt";"Udział w targach Tirana International Autumn Fair Albania/Tirana 25-30.11.2010";"POIG.06.05.02-00-023/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.05.00";"POIG.06.05.02";"34,476.00";"33,816.00";"16,908.00";"14,371.80";"POL-MOT WARFAMA S.A.";"7392388088";"11-040";"Dobre Miasto";"Warmińsko-mazurskie";"Powiat olsztyński";"05 Usługi w zakresie zaawansowanego wsparcia dla przedsiębiorstw i grup przedsiębiorstw";"spółka akcyjna - duże przedsiębiorstwo";"00 Nie dotyczy";"";"";"2010/12/06";"2010/12/06"
"33-146";"Projekt";"Stoisko narodowe na Międzynarodowych Targach ""Autumn International Fair"" Albania/Tirana";"POIG.06.05.02-00-024/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.05.00";"POIG.06.05.02";"38,388.00";"37,728.00";"18,864.00";"16,034.40";"Altrex International Sp. z o.o.";"1180009054";"03-286";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"05 Usługi w zakresie zaawansowanego wsparcia dla przedsiębiorstw i grup przedsiębiorstw";"spółka z ograniczoną odpowiedzialnością - małe przedsiębiorstwo";"00 Nie dotyczy";"POIG.06.05.02-00-024/10-01";"Tak";"2010/12/22";"2010/12/22"
"33-147";"Projekt";"Udział w Targach AUTUMN International Fair/Tirana, 25-30.11.2010.";"POIG.06.05.02-00-027/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.05.00";"POIG.06.05.02";"30,660.00";"30,000.00";"15,000.00";"12,750.00";"Przemysłowe Centrum Optyki S.A.";"5250000825";"03-982";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"05 Usługi w zakresie zaawansowanego wsparcia dla przedsiębiorstw i grup przedsiębiorstw";"spółka akcyjna - duże przedsiębiorstwo";"00 Nie dotyczy";"POIG.06.05.02-00-027/10-01";"Tak";"2010/12/14";"2010/12/14"
"33-148";"Projekt";"Wznowienie kontaktów handlowych i sprzedaży produktów FASER S.A. w Albanii";"POIG.06.05.02-00-031/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.05.00";"POIG.06.05.02";"31,648.00";"30,438.00";"15,219.00";"12,936.15";"Fabryka Sprzętu Ratunkowego i Lamp Górniczych FASER S.A.";"6451990574";"42-600";"Tarnowskie Góry";"Śląskie";"Powiat tarnogórski";"05 Usługi w zakresie zaawansowanego wsparcia dla przedsiębiorstw i grup przedsiębiorstw";"spółka akcyjna - duże przedsiębiorstwo";"00 Nie dotyczy";"POIG.06.05.02-00-031/10-01";"Tak";"2010/12/09";"2010/12/09"
"33-149";"Projekt";"Misja Gospodarcza towarzysząca wizycie Wicepremiera Waldemara Pawlaka do Turcji/ Ankara";"POIG.06.05.02-00-037/10-00";"Program Operacyjny Innowacyjna Gospodarka";"POIG.06.00.00";"POIG.06.05.00";"POIG.06.05.02";"11,400.00";"9,344.26";"4,672.13";"3,971.31";"Warszawskie Zakłady Zielarskie ""HERBAPOL""";"5340002242";"05-800";"Pruszków";"Mazowieckie";"Powiat pruszkowski";"05 Usługi w zakresie zaawansowanego wsparcia dla przedsiębiorstw i grup przedsiębiorstw";"przedsiębiorstwo państwowe - duże przedsiębiorstwo";"00 Nie dotyczy";"POIG.06.05.02-00-037/10-01";"Tak";"2010/12/16";"2010/12/16"
"33-150";"Projekt";"Elektroniczna Platforma Gromadzenia, Analizy i Udostępniania Zasobów Cyfrowych o  Zdarzeniach Medycznych";"POIG.07.01.00-00-007/09-03";"Program Operacyjny Innowacyjna Gospodarka";"POIG.07.00.00";"POIG.07.01.00";"";"712,640,000.00";"676,840,000.00";"676,840,000.00";"575,314,000.00";"Centrum Systemów Informacyjnych Ochrony Zdrowia";"5251575309";"02-326";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"13 Usługi i aplikacje dla obywateli (e-zdrowie, e-administracja, e-edukacja, e-integracja itp.)";"państwowa jednostka organizacyjna";"00 Nie dotyczy";"POIG.07.01.00-00-007/09-15";"Nie";"2010/05/28";"2010/05/31"
"33-151";"Projekt";"Platforma udostępniania on-line przedsiębiorcom usług i zasobów cyfrowych rejestrów medycznych";"POIG.07.01.00-00-008/09-03";"Program Operacyjny Innowacyjna Gospodarka";"POIG.07.00.00";"POIG.07.01.00";"";"53,263,000.00";"50,763,000.00";"50,763,000.00";"43,148,550.00";"Centrum Systemów Informacyjnych Ochrony Zdrowia";"5251575309";"02-326";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"13 Usługi i aplikacje dla obywateli (e-zdrowie, e-administracja, e-edukacja, e-integracja itp.)";"państwowa jednostka organizacyjna";"00 Nie dotyczy";"POIG.07.01.00-00-008/09-11";"Nie";"2010/05/31";"2010/06/25"
"33-152";"Projekt";"Budowa systemu usług elektronicznych MS, w tym uruchomienie usług dla przedsiębiorców i osób fizycznych, poprzez dostęp elektroniczny do wydziałów Krajowego Rejestru Sądowego, Krajowego Rejestru Karnego, Biura Monitora Sądowego i Gospodarczego";"POIG.07.01.00-00-009/09-04";"Program Operacyjny Innowacyjna Gospodarka";"POIG.07.00.00";"POIG.07.01.00";"";"9,747,050.00";"9,747,050.00";"9,747,050.00";"8,284,992.50";"Ministerstwo Sprawiedliwości";"5261673166";"00-950";"Warszawa";"";"";"15 Inne działania mające na celu poprawę dostępu MŚP do TIK i ich wydajne użytkowanie";"organ władzy, administracji rządowej";"00 Nie dotyczy";"POIG.07.01.00-00-009/09-06";"Nie";"2010/12/30";"2010/08/09"
"33-153";"Projekt";"Geoportal 2";"POIG.07.01.00-00-010/09-03";"Program Operacyjny Innowacyjna Gospodarka";"POIG.07.00.00";"POIG.07.01.00";"";"89,840,000.00";"89,840,000.00";"89,840,000.00";"76,364,000.00";"Główny Geodeta Kraju";"5261725466";"00-926";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"13 Usługi i aplikacje dla obywateli (e-zdrowie, e-administracja, e-edukacja, e-integracja itp.)";"organ władzy, administracji rządowej";"00 Nie dotyczy";"POIG.07.01.00-00-010/09-10";"Nie";"2010/07/08";"2009/12/07"
"33-154";"Projekt";"Konsolidacja i centralizacja systemów celnych i podatkowych";"POIG.07.01.00-00-011/09-03";"Program Operacyjny Innowacyjna Gospodarka";"POIG.07.00.00";"POIG.07.01.00";"";"167,000,000.00";"167,000,000.00";"167,000,000.00";"141,950,000.00";"Ministerstwo Finansów";"5260250274";"00-916";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"11 Technologie informacyjne i komunikacyjne (dostęp, bezpieczeństwo, interoperacyjność, zapobieganie zagrożeniom, badania, innowacje, treści cyfrowe itp.)";"organ władzy, administracji rządowej";"00 Nie dotyczy";"POIG.07.01.00-00-011/09-10";"Nie";"2010/12/28";"2011/01/04"
"33-155";"Projekt";"Program e-Cło";"POIG.07.01.00-00-012/09-01";"Program Operacyjny Innowacyjna Gospodarka";"POIG.07.00.00";"POIG.07.01.00";"";"119,084,500.00";"119,084,500.00";"119,084,500.00";"101,221,825.00";"Ministerstwo Finansów";"5260250274";"00-916";"Warszawa";"Mazowieckie";"Powiat m. st. Warszawa";"13 Usługi i aplikacje dla obywateli (e-zdrowie, e-administracja, e-edukacja, e-integracja itp.)";"organ władzy, administracji rządowej";"00 Nie dotyczy";"POIG.07.01.00-00-012/09-12";"Nie";"2010/09/23";"2010/10/14"
